country,pop_total_2019,pop_total_2020,gdp_pc_ppp_2019,gdp_pc_ppp_2020
"Korea, Rep.",51764822,51836239,46757.2614496182,46361.5957811718
Ethiopia,115737383,118917671,2437.97046055952,2516.54907642544
Germany,83092962,83160871,62970.7160913279,60342.6627037391
